fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.3207062946909911,0.3770572723761736,0.0,0.6712720503668067,0.15412181113542545,0.7400857004721294,0.12228640111625222,0.02375353266766375
0.22182756509787813,0.2596951950718496,0.0,0.6934315252110199,0.1065176525480795,0.7400914151867105,0.19374123659202888,0.011346010304353386
0.2297721150925645,0.2665168856973378,0.0,0.6937171636175867,0.11007071340724264,0.7400926225004393,0.2048518025578981,0.012115561949979342
0.2590374315357608,0.3057200215781799,0.0,0.6834455247851745,0.12453226909328058,0.7401010081767933,0.22341994588725808,0.015508286045521246
0.2656817222356646,0.31172345521399164,0.0,0.6835324350843892,0.12751208027618086,0.7402317297460191,0.10171866073808168,0.016259330616359192
0.2307373858168448,0.2605235323085676,0.0,0.7009205900531066,0.11060122823681867,0.7402416658880369,0.11303588063640828,0.012232631687492859
0.2667730208077096,0.3116573372321409,0.0,0.6845569137804984,0.12791806775395234,0.7403781155047348,0.16974649291257654,0.016363032057904743
0.1968669943394516,0.2310857044113433,0.0,0.6988223112672122,0.0947542891961391,0.7403994372862773,0.2237984819756233,0.008978375321065563
0.21999594488936888,0.2506879334733495,0.0,0.7006791958055857,0.10548227089048136,0.7404025874979725,0.14663287815666562,0.011126509472212892
0.22623908917086666,0.2626143849434493,0.0,0.6948586594052496,0.1084617262855668,0.7405495917775653,0.24607398580831505,0.011763946068845213
0.2381308312021367,0.27657157339101923,0.0,0.6923080330338871,0.1141649132300904,0.7405497799647255,0.10034176424476324,0.013033627412834072
0.28639539526573843,0.3398937071221924,0.0,0.6765130591015182,0.13792453438460678,0.7405576974544971,0.16208557504824522,0.019023177185210568
0.1878818614651795,0.22242638062156275,0.0,0.6994254671523874,0.09064136799901902,0.7405691117759121,0.25511318802545274,0.008215857592733591
0.20863029402084515,0.24100978264459536,0.0,0.6997406967049405,0.1000900059371212,0.7405704674752935,0.2549365364757599,0.010018009288492957
0.2160079238833041,0.2475747813517913,0.0,0.7003448471228321,0.103673117797831,0.7405733928789613,0.12203697076686308,0.01074811535392294
0.19664597107687848,0.2249483098711761,0.0,0.7043503503958191,0.09435935767023412,0.7405799449265267,0.13757646138922774,0.008903688379939172
0.2747654089599155,0.3395704561209667,0.0,0.6665854303174742,0.13277886792999216,0.7405981505784566,0.19332818932881526,0.017630227768770303
0.1793443481501275,0.2027124628332745,0.0,0.7110915783296649,0.0865989516657151,0.7406061378315092,0.0866166485753174,0.007499378429600861
0.17253534217434613,0.2010876215777596,0.0,0.7051788311552134,0.08282514847383347,0.7406161557853059,0.3121018980139056,0.00686000521971256
0.10268305361062832,0.1225013591701942,0.0,0.7171244917625794,0.0494989060621101,0.7406280388085534,0.4856709658042962,0.0024501417013456
0.12778911769237716,0.150377542044417,0.0,0.7130697373794983,0.06139904610597985,0.7406491872119556,0.4294615288247229,0.00376984286272424
0.2393360533908518,0.2757266490212281,0.0,0.6940881296429725,0.11454759487061285,0.740719588922975,0.1285162613491852,0.01312115149064205
0.2449239735831305,0.2701507625818452,0.0,0.7037433718657456,0.11658067974901005,0.7407327749495708,0.14031951397918796,0.013591054890741243
0.22305645004353605,0.2521736166268645,0.0,0.7014822850190355,0.10646027475189968,0.7407353521421007,0.14515213074670935,0.01133379010024997
0.2504598119863063,0.2949441905324013,0.0,0.6871854865862388,0.12069706898142175,0.7407355391557966,0.16548042737821286,0.014567782460706084
0.2397496056502081,0.2802335321473179,0.0,0.6907044474666468,0.11510095476277506,0.7407360700884147,0.22774884524430605,0.013248229787302382
0.2567256473208861,0.29166144396730714,0.0,0.6947647726907507,0.12284400573870133,0.7407382051806551,0.0213699798486969,0.015090649745930088
0.2178463241596628,0.2553181673148759,0.0,0.694756609798479,0.10466796908674644,0.7407388389398621,0.11867536727377515,0.010955383752744106
0.306334638201493,0.3566875783879282,0.0,0.6775363296714398,0.14672780004113428,0.7407683079770995,0.05568791770102115,0.021529047304911092
0.17856914604035726,0.2036935783107137,0.0,0.7075395305698287,0.0852271887424337,0.7407787313956751,0.3073404303620961,0.007263673700938418
0.25649405939985964,0.29136213695860996,0.0,0.6945497511256058,0.12255319928872635,0.7408054895067632,0.09913102199103477,0.015019286655902275
0.181184947101228,0.2118802425128402,0.0,0.7027206369161193,0.08689768376750506,0.7408055118939494,0.3579335646656449,0.007551207444157312
0.3305264679732024,0.39113551577162703,0.0,0.6680948744468924,0.15920914830940922,0.7408120935997009,0.04034862270736786,0.02534755290540746
0.2775227908871816,0.3248812419023558,0.0,0.6823417516972204,0.1332054499999376,0.7408120935997009,0.19153990909900487,0.017743691909685878
0.2604527452058265,0.3097517954132753,0.0,0.6815425442551565,0.12524073329569255,0.7408128730770467,0.22965000278769146,0.01568524127644279
0.22586040522991416,0.2496477945921993,0.0,0.707591498734484,0.10821317944031024,0.7408129344460629,0.07155198465776046,0.011710092204580786
0.20956303399116671,0.24983829843175714,0.0,0.6932694464951112,0.10113913038388453,0.7408294841590993,0.2572477265592717,0.010229123694808395
0.2522301380962218,0.2901376759353672,0.0,0.6924833406517513,0.12089550881634678,0.7408299989544249,0.08141977181226318,0.014615724051963385
0.15157119405494468,0.1670582801479154,0.0,0.7189020379936099,0.07256085526778991,0.7408386076059454,0.22418386251491484,0.005265077717193156
0.3608698706454305,0.43930979198470377,0.0,0.6522859675900216,0.17537857598438994,0.7408386076059454,0.03321246433817309,0.03075764491431244
0.20308185538342688,0.22485338183665693,0.0,0.7092910564143846,0.09665146871319236,0.7408415008246568,0.2341074958544048,0.0093415064044172
0.3168281421861353,0.35855702710596904,0.0,0.6837420969853751,0.15072361477431467,0.7408518945427148,0.0005352548192530119,0.02271760805063601
0.2898940814871649,0.3419234376541497,0.0,0.6773096851564573,0.13918774365833492,0.7408576354939371,0.12712191100978038,0.01937322798469835
0.3196567980643041,0.3847763488513217,0.0,0.6646716574522366,0.1542951502002744,0.7408577059030095,0.024601413825514902,0.02380699337532524
0.2432229512206285,0.2671845978569345,0.0,0.7054565899159828,0.1158884532455802,0.7408642812817571,0.1401885843969069,0.013430133595653029
0.2476402043475268,0.2768340244162895,0.0,0.7009416518152235,0.11845511652439142,0.7408654431827302,0.01749789525645334,0.014031614630807149
0.25586983855173273,0.2973891865956596,0.0,0.6896618616609913,0.12308944929060832,0.7408721496754342,0.10413869634209467,0.015151012526665238
0.2041674336902388,0.2201176576866284,0.0,0.7153835490968673,0.09731413355631044,0.7408729396708748,0.10232003609968528,0.009470040589815423
0.279031652798623,0.3221326160090939,0.0,0.6859122156832603,0.13358571498475502,0.7408734017228442,0.00024994112234999537,0.01784514324798819
0.2839504169926859,0.3300877730022963,0.0,0.6836442028572411,0.1364261129673281,0.7408797499248813,0.16418426642531994,0.01861208429937417
0.2753660119081586,0.3292667266301955,0.0,0.6776954266909637,0.1330378496662194,0.7408864539887204,0.09537135865160536,0.01769906944381159
0.19459590393789825,0.2214343872726384,0.0,0.705737939498196,0.09314274458660043,0.7408868375976335,0.2247698000692507,0.008675570869124684
0.198756032391668,0.2242129418138648,0.0,0.7067969839829816,0.09506033111957896,0.7408892635576885,0.16032452508798506,0.009036466552563995
0.23278394184329124,0.2594740268495033,0.0,0.7035834734774247,0.11107381401428967,0.7409098722983486,0.042503009649620914,0.012337392159681021
0.24093717367401066,0.28050858565582226,0.0,0.6919883988746213,0.11578512371776395,0.7409267370949156,0.12601680933214127,0.013406194874337906
0.2421787576712001,0.2835422719454547,0.0,0.6913149971630407,0.11693262190871792,0.7409920252910596,0.15692626306054558,0.013673238066447177
0.27561384903811714,0.3102084350080124,0.0,0.6938449056852003,0.13145253096393295,0.7411482787653467,0.11054661138830801,0.01727976789682376
0.25252764950499984,0.2940897767022332,0.0,0.6900177892840027,0.12147872931726293,0.7411501073517099,0.19607031644459214,0.014757081676536832
0.27625618542172464,0.3149309947698077,0.0,0.6901504221414898,0.13196565477979372,0.7411501073517099,0.09554990243755218,0.01741493404145969
0.2797539784941357,0.3212036991147835,0.0,0.6881463388300151,0.13404699435206238,0.7412560492406737,0.004831179443122216,0.017968596694821842
0.2962904910491593,0.3462525214663684,0.0,0.6787219134647845,0.1418254764690615,0.7413234819930299,0.12100179250584912,0.02011446577567632
0.19700971914922635,0.2142747229591341,0.0,0.7150182744452812,0.09398379635888694,0.7413254046866414,0.09485243344857514,0.00883295397802873
0.27494164216774103,0.3081128851860869,0.0,0.6946296637729342,0.1307085614742866,0.7413254260104479,0.04194382781076129,0.017084728042677362
0.12491110546944376,0.1426482852583721,0.0,0.719397175110932,0.060354259229479214,0.7413369419103457,0.2808645138407289,0.0036426366071391756
0.15730161273638982,0.17840957375892608,0.0,0.7132407856778366,0.07515394527942297,0.7413424688779167,0.4095899355458241,0.005648115491062504
0.29446273201063405,0.3389839219723653,0.0,0.6854783503435995,0.14155941266019267,0.7413434469955794,0.03396571705961419,0.020039067312698715
0.2065786936346984,0.2459926281740672,0.0,0.6938023996897329,0.09922177815629853,0.7413514715512031,0.3170635772857233,0.009844961260497718
0.1697943272122846,0.18808485002951675,0.0,0.7171274690632176,0.08190809995206969,0.7413961191885949,0.07506108450747204,0.006708936837758238
0.2528261812561786,0.2899547576802778,0.0,0.6930277088858793,0.1207832306907436,0.7414160051846699,0.2301041664253857,0.014588588816093387
0.29200983005940284,0.34431322755907634,0.0,0.6780945225643297,0.14049532997807873,0.7414170901672485,0.0945565686608612,0.01973893774564923
0.2274701315834868,0.24931260151423226,0.0,0.7084839485306939,0.10818934599306401,0.7414178580587981,0.1133877892636441,0.011704934586406916
0.15902164859919646,0.18118054979076445,0.0,0.7129339173437202,0.0763462869132857,0.7414218933079133,0.2880975017697672,0.005828755525445739
0.2160580248174444,0.2436305446199085,0.0,0.7046535719481465,0.1034308643222665,0.741422387923522,0.14302300611981472,0.0106979436944511
0.2546378664632511,0.2889522901790254,0.0,0.6955647142312201,0.12154650211937933,0.7414240001714869,0.10026700418959976,0.014773552177456281
0.22229980321885007,0.25047483372563906,0.0,0.7047523249244814,0.1066869873829175,0.7418531838842854,7.107900736770468e-06,0.011382113276842798
0.25012412781602383,0.2938322204619149,0.0,0.6888869554124848,0.12043299599505712,0.7418531838842854,0.13242876408917326,0.014504106524345443
0.27354329979401465,0.3299297698421852,0.0,0.6756022349191823,0.13183898763012855,0.7418540295011103,0.11877225788647028,0.01738151865933719
0.26749096389200583,0.3091079378909877,0.0,0.6895478809466081,0.12840089466824273,0.7418540295011103,0.07563140721718876,0.016486789751605162
0.2580152473223468,0.3000734149330349,0.0,0.6896053289262165,0.12390705533027205,0.7418646331987073,0.15619971014661485,0.0153529583606191
0.2914216738059413,0.3366374160237589,0.0,0.6856440894176881,0.1402070385632975,0.7418674283148521,0.04954832046482821,0.01965801366269
0.3061213817683813,0.36797624750539615,0.0,0.6706430551023369,0.14837593714644054,0.7418674283148521,0.1058774183292838,0.022015418724084475
0.2981332762978302,0.3396936758083879,0.0,0.6872546569785395,0.14253061974729095,0.7418870932923455,0.08248615110014282,0.020314977565546847
0.2512960654326969,0.2837176555084703,0.0,0.6979879937785269,0.11987304715672505,0.7419595549735473,0.06463267839550134,0.014369547434638426
0.21263296301721127,0.25061709387806297,0.0,0.6954127921817648,0.10203516554314024,0.7419595549735473,0.31681605710705363,0.010411175007416036
0.22434441172738406,0.2591975617295009,0.0,0.6973337885739189,0.10723021020142748,0.7420709299005649,0.210975427291484,0.011498317979842321
0.21562656297096447,0.2496132201526225,0.0,0.6990027147331677,0.10327250249261262,0.7420709299005649,0.1981494733906795,0.010665209771086679
0.19151896311922129,0.2239229869211209,0.0,0.7025265388009594,0.0921892979107577,0.7420709299005649,0.20388509674453395,0.008498866649278434
0.2386205521992344,0.2691319611128581,0.0,0.7001942750072733,0.11362747636390845,0.7420712833923145,0.14003456946597953,0.012911203384830571
0.22605707237398875,0.25162884136864705,0.0,0.7065998199666209,0.10807528722136316,0.7420780868925417,0.07652171970589024,0.011680267707980148
0.20774768674239524,0.2318423752653485,0.0,0.7080757959221323,0.09889969387699188,0.7421187834334971,0.14563216890436925,0.009781149448962708
0.2000457685425648,0.22332110458515195,0.0,0.7099180237212678,0.09556017243646137,0.7421187834334971,0.22875699248010706,0.009131746556086229
0.3563670414162964,0.41985150618650624,0.0,0.6648439020283101,0.17128831239065967,0.7421187834334971,0.045555863775761166,0.029339685961640213
0.2421100527185173,0.2751080285813228,0.0,0.6989950403814238,0.11578309947276305,0.7425368700172205,0.0012112743832191878,0.013405726123519741
0.12397199433734199,0.1386605926385347,0.0,0.7226761116538334,0.05939991713757381,0.7425368700172205,0.31986737047115177,0.003528350155950635
0.2680612274602938,0.3112740122715459,0.0,0.6884450749661198,0.12834709370743475,0.7430248998227962,0.09798607233099954,0.01647297646314504
0.26132642686896,0.3097507328659984,0.0,0.6842581266944453,0.12548803922082472,0.7430327811187942,0.14629292513367734,0.015747247987487244
0.21754474756842807,0.2562124548910207,0.0,0.6956190017523695,0.10425334380231524,0.7433247690387597,0.2671447320376607,0.010868759693963741
0.2562412378459936,0.2956548514648598,0.0,0.6931404722072643,0.12271395657838725,0.7433674105153496,0.0947000591590594,0.015058715139122313
0.2822357336222468,0.3176950063638204,0.0,0.6952467806340805,0.1347845816828703,0.7433726236321603,0.04739058484589191,0.01816688345942634
0.20258311129292667,0.22621428365313306,0.0,0.7115716852366083,0.09720641154633394,0.7433731457970735,0.0680932395200198,0.009449086445715243
0.24004374967150505,0.27814217812044273,0.0,0.6955623386677855,0.11502839117156785,0.7436477344450926,0.24540001619964666,0.013231530775519224
0.2801145488682496,0.3236680687607273,0.0,0.6880561926734723,0.13403654048149544,0.7436511804712087,0.13081310877401334,0.01796579418424757
0.16150074576911133,0.18627104585854826,0.0,0.7119506935260606,0.07728242888509862,0.7436568816144116,0.4078580719660456,0.005972573814380325
0.3405848325342321,0.3988335698114499,0.0,0.6725401283066375,0.1638552010805589,0.7436632959569696,0.0008382358715385253,0.0268485269211504
0.21392935277762204,0.2410427135422465,0.0,0.7071012100354723,0.10222692872145052,0.7436900661348178,0.1927735565894316,0.010450344955820524
0.28706829001122025,0.3179773017986577,0.0,0.6988880589534675,0.13657155680412802,0.7437222471438691,0.08140148872630172,0.018651790127903158
0.24063603675438064,0.2859868479494094,0.0,0.6891242843119314,0.11568581432382638,0.743739503613688,0.23782196090887456,0.013383207635766831
0.2359608046420241,0.2645402765010004,0.0,0.7051026865273405,0.11295087092028455,0.7437412211877719,0.092330822812654,0.012757899241650779
0.10279807996992044,0.12056012602754815,0.0,0.7220462428595267,0.04943257384965148,0.7437412211877719,0.5082652214782876,0.0024435793574012475
0.2180619160555693,0.2441701734535508,0.0,0.7082975161995692,0.10436323423267398,0.7437412211877719,0.06762111060748525,0.010891684659503973
0.2403599436464981,0.2706561892058652,0.0,0.7023150339589354,0.11460640789842948,0.7437584073679416,0.09634643370977042,0.0131346287313812
